"","productAsin","ratingScore","reviewTitle","reviewReaction","reviewDescription","isVerified","category"
"6783","1641526270","5","Perfect teaching tool for “at-home” parents.","","My two year old can spell so I figured to start him with handwriting in addition. This workbook is awesome and very user friendly per the age group. He looses interest at times but I love how the guides are easy to locate and visible they are for little eyes and hands.","True","children"
"3600","1250181909","5","Best journal I have ever had","","Funny as hell!! Definitely a pick me up kind of journal","True","humor_entertainment"
"18223","399587683","1","Don’t bother","","Can’t believe this book is on any best seller list, or on Reese Witherspoon’s book club list. It’s poorly written, predictable and the main characters thought process toward each other makes them sound like young teenagers rather than adult professionals. Way too often I found myself thinking “this is so dumb”.","True","romance"
"8070","1484707230","5","Beautifully Packagaed and Wonderful Series","4 people found this helpful","I've read the first series of Percy Jackson in my high school career and watched the movies. By far one of my favorite series. Although meant for little children, it's touches the heart of many others including myself. It came very early this morning beautifully packaged and it safely made it to my door. I can't wait to start reading these series again and it will help me get back into one of my favorite hobbies. It is totally worth the money and especially if you're a nerd and just love to read. Perfect for those readers whose favorite genre is fantasy.","True","children"
"8577","141501596","5","This book has big picture of animals it simple for a baby to follow.","","I would recommend this book for a gift for a very young child. My granddaughter is 6 months old and loves it when we read it to her.","True","children"
"7973","1484707230","5","Cute set - giftable!","","This is an amazing box set and comes in great condition! Got it as a gift for my little brother and he loved it!","True","children"
"10314","1542046599","5","Great read","","Loved this book!  The story weaved so seamlessly from character to character, family traumas and heartbreak, and leaves you hanging until the end.  Couldn't put it down!","True","mystery"
"1625","786965606","4","Water damage? I think?","One person found this helpful","Being a huge fan of the D&D franchise I needed this book badly. I love it, but I am kinda disappointed because when i opened the book the first 50 pages seemed to have some sort of water damage on them near the spine of the book. The pages weren't wet but they did look like they previously had come into contact with some fluid. Being that this is a book that is meant to be handled frequently I am not surprised that none of the pages are damaged or discolored, everything is right where it is, but i wanted to open a book with nice clean, flat, fresh unseen pages. Not a handful of them with a unsettling ripple effect to them. Therefore it loses a star.","True","humor_entertainment"
"16920","1501128019","5","A mi esposa le gusto mucho","One person found this helpful","Recomendado","True","romance"
"7970","1484707230","5","4th grader loves it","","My kid's reading level has jumped from 4th grade to above grade level and I attribute it to: herself for reading, her teacher(s) for being themselves, and these books for sparking her continued interest.","True","children"
"13224","1542046599","5","So sad!","","This book is for anyone to read that can understand what it looks s like to lose someone.  The characters are well developed and  very true to life.  Ella spends way too much time feeling guilty about what happens to Anna.  Most parents would have told her to mind her own business if she had called them up to tell them anything about the train ride.  In the end it didn't matter anyway.  Terrible how everyone suffered with guilt for no reason.","True","mystery"
"4212","B096MWJLNW","5","Revealing","2 people found this helpful","An honest, vulnerable account.","True","humor_entertainment"
"6456","9387779262","5","Bday present for 2 year old","","My daughter loves these books. We play with and read them every night. Plenty of basic books to help your baby learn. They are smaller than I expected because I am not the best at reading descriptions, but still fun!","True","children"
"9524","B08NLXR9V5","5","Indpeth","","Truly griping , well written and so very well researchedLook forward to a thing in the future. Congratulations here's to future success","True","mystery"
"11694","1542046599","5","Five Stars","","I gave it five stars because it was a great book. I could not put this book down, read it in two days. The ending blew me away. I never suspected it to be him. Unbelievable ending!!","True","mystery"
"2708","1982185821","5","This book is amazing!","","I could not put this book down. I would tell myself, “one more chapter” and read 4 more. Jeanette’s grace and vulnerability in this is spectacular. I can’t wait to read whatever she hopefully releases in the future.","True","humor_entertainment"
"6514","9387779262","2","Very small","","Their dimensions listed are way off. The whole set is 4×5 inches. I would not buy again.","True","children"
"4662","385376715","5","Loved it!","","Love this book and the colors really beautiful","True","children"
"1854","786965606","5","Solid book with solid choices","","The 5th edition Player's Handbook is an awesome update on previous editions with solid art and information. Subclassing is a great way of putting tons of variation into character creation. Even though there are only technically 12 classes, with each class having at least two subclasses, traditions, circles, orders, domains, colleges, schools, etc. there's closer to 40 options for builds just in the class selection. Top that off with most classes having some form of access to magic and the ability to multiclass easily (no penalties to multiclassing like in 3.x and multiclassing isn't as useless as in 4e), and the classes are entirely solid in this PHB.Races have a similar amount of selection as classes do, with many races having some sort of subrace(s), the exceptions being humans, half-elves, half-orcs, and tieflings. Dragonborn have subraces in the form of choosing the color of scales and the breath weapon associated with that, but their subrace variant isn't exactly variant in itself.Equipment, feats, etc. is all pretty well detailed. The trinkets table is interesting as well.The book itself is well made. The art is good and abundant with lots of detail put into it. The only negative I have with regards to the book is that the pages smear easily if I have anything on my fingers that is somewhat oily, greasy, wet, etc. So I would advise against eating chips and flipping through it.","True","humor_entertainment"
"3072","B0176M3U10","5","Couldn’t Put It Down!","","I am not an avid reader but bought this book based on some reaction videos. I could not put it down! I read it within a few days and passed it on to my sister to read it also. There is a sequel coming out in Oct and I cannot WAIT to read it. Buy this book!","True","humor_entertainment"
"14755","B07GX3BR7P","4","Great characters and storyline","One person found this helpful","I've read quite a few of this author's books and have enjoyed them all.  This one was no exception.  I love the main character in this series and will be reading more.  This book has a great storyline.  The pace of the book is just right with little to no boring spots.  I was somwhat surprised by who the protaganist was.  Overall, I enjoyed this one.  This author is one of my favorites in the mystery genre.","True","mystery"
"1645","786965606","5","Exactly what I expected!","","I’ve been meaning to get my hands on a physical copy of the PHB for some time and I’m excited to finally have it. I’ve had a digital copy for a long time now, of course, but a physical copy feels more legit and it’ll be easier for me to thumb through and get to the information I need. Excellent binding, always loved the art in this book—just overall pleased.","True","humor_entertainment"
"3417","1250181909","3","Rough Shape","","Cool book but came sliced at the bottom and a bit kinked at the spineToo expensive to ship back as return, disappointed :(","True","humor_entertainment"
"3476","1250181909","5","I love it!!!","","I love it! Very cool!!!","True","humor_entertainment"
"11053","1542046599","5","A magnificent read!","","Very well written. A true page turner filled with many twists and turns written in such a style as to keep one on the edge of their seat.","True","mystery"
"1792","786965606","5","Streamlined","7 people found this helpful","A short background: I'm not really a tabletop RPG gamer.  Sure, I have a buddy that runs some games (that's why I picked this up), have dabbled in the past with other friends, and I have played BG2, Icewind Dale, and NW and NW2 into the ground, so I know my D&D.  As a dad with a full-time job, I just don't have the time or energy to spend 3-5 hours every week after work dungeon crawling.With that background in place, I find this book to be an absolute breath of fresh air.  This is a great ruleset for someone without the time or ability to really delve into a character, or for a group to quickly set up a crawl on a cold winter weekend.  The rules have been streamlined from my days with 3.5e and Pathfinder (they are a touch simpler, much more efficient, and involve very few negative numbers).  More importantly, the rules put quite a bit more emphasis on roleplaying and acting a part.  That is not to say the depth is gone.  Not even close.  It is absolutely still there for the GM and others if you want it (just look at some of the other reviews and Wizards own running blog to demonstrate that), particularly if you look at the other books and really get into the feats and adventuring sections of the PH.Best example of how this ruleset is different than previous iterations: I can look at my wife and say ""sure love, you can play an elvish barbarian if you want,"" knowing that it will actually be fun for her.  She might still stink compared to a min/max half-orc barbarian, but the rules are much more forgiving of such oddball characters.  They seem to WANT you to try goofy things like that and just play it out!On top of all that, the book has nice art, is well designed, and a good read (if you enjoy rule books).  Overall, very happy with the purchase, even if it only comes off the shelf every few months.","True","humor_entertainment"
"13718","1542046599","4","good, easy read","","Easy read on my Kindle. It kept my attention throughout and was not expecting the ending we had. Check it out.","True","mystery"
"15114","1984806734","4","Started slow, end great.","","This one was a little slow for me starting out but well worth staying with it. I really liked all the characters and really enjoyed the story.","False","romance"
"3797","63076098","5","Great read but . . .","143 people found this helpful","The other five-star reviews capture the eloquence, energy, and passion Dave Grohl leaves on the pages of this eminently readable memoir. I really couldn’t put it down, which is saying something for me as I don’t usually find biographies and autobiographies to be page-turners. Also, I really enjoyed his stories about his kids and his tributes to his mother. Loved it!But I want to mention something that, for me, was a big missing piece, which was a description of the beginning of putting the Foo Fighters band together. Dave leaps from the intermission between the end of Nirvana to suddenly the release of FFs’ second album and world tour. How did FF come together? He mentions the band members at the end, almost as a tribute (which moved my review from a 4- to a 5-star), but I really wanted more insight into the origins of the Foo Fighters. I guess that’s my own personal obsession, and shouldn’t  distract from the joy of reading this wonderful memoir. Congrats, Dave. It’s a great read. If this rock star thing doesn’t work out, you have a career as a writer.","True","humor_entertainment"
"3368","1250181909","4","Let it go","","Great journaling book","True","humor_entertainment"
"11559","1542046599","5","Great read","One person found this helpful","This is my first book to read by this author. I look forward to reading more by Teresa Driscoll. The book was well written and keeps your attention all to the end. Wishing this author many more good reads.","True","mystery"
"7196","B01M0JHBEG","5","Love!!!","","I love this book! It’s bigger than expected but great quality. The pictures are so cute and it’s lift the flap! A Halloween favorite!","True","children"
"11641","1542046599","4","Good read","","I really needed to know who did it! Kept me very entertained and surprised. A lot of drama and tragedy","True","mystery"
"8795","141501596","5","good quality","","Good quality, very sturdy for young children","True","children"
"126","451524934","5","A look at our future, from our past","One person found this helpful","When Orwell originally wrote 1984, it was to be called 1948. This was  because he'd figured that by 1948 the world would be split into  ""superstates"", and all a form of some totalitarianism or other.  And a terrifyingly new kind of totalitarianism. One that utilizes  technology to invade the privacy of every one of it's citizens. Orwell gave  us the term ""big brother is watching"". And this is done by  cameras that are placed everywhere. Knowing it to be impossible for someone  to watch you 24 hours a day is small comfort when you never know when  you're being watched.  It bothers me that Orwell is not  considered to be one of the great authors of the 20th century, as he was so  adept at breaking down complex societies, and goverments into contexts that  most everyone can understand. Both in 1984, and Animal Farm.  1984 is the story about an average man who finds more and more that the  life he's leading, and the government he works for is wrong. Horribly  wrong. The society he lives in is sick. In time he discovers, through a  forbidden book, that the decades long war they've been fighting against the  other superstates is actually a fabrication based on the concept that war  can sustain an entire economy, because everything that a society produces  is destroyed. And that stoking the fears and hatreds towards the other  superstates can create a nucleus that a society can form it's self around.  We are versed on double-think, and  double-speak; where one can spout, and believe government rhetoric, all the  while knowing the truth right in front of their face. The book is endlessly  fascinating, well written, and deeply provocative. It is, after all, a  classic.","True","humor_entertainment"
"5959","578629097","5","Beautifully made!","","This book is absolutely beautiful!! The colors are so vibrant and the story is so sweet. I’m so excited to read it to my kiddos next school year.","True","children"
"13635","1542046599","4","As expected","","As expected","True","mystery"
"15343","1984806734","4","Made me want to go to the lake!","","What a cute summer read! Although I did not read it in the summer lol but where I’m from we have no seasons.... so it still counts!I enjoyed reading about characters who are authors for a living and learning a bit more about what authors go through while in a rut and their process. I also enjoyed reading the stories they were writing about and getting to know the characters a little more through that. I was really into the book but I struggled a bit with the ending. I don’t exactly know why, I just know it took me forever to finish reading the last four chapters. That aside, the book is still a great read and perfect to get your mind off of the current hard times. Happy Reading! ☀️","False","romance"
"4451","B096MWJLNW","4","Better at the halfway part!","","I became aware of Will Smith once he started doing movies, since I'm not a fan of RAP & never saw Fresh Prince of Bel Air the first part of the book was an actual chore to get through!  Set the book aside several times & actually decided not to read the rest of it less than 100 pages in until he pulled the stunt on the Academy awards!!  I could not understand how such a funny  & intelligent man could commit career suicide by slapping another comedian for telling a joke, so I had to read the rest of the book to see if I could find out due why he was compelled to do so & with a better understanding of how he was wired it seemed to make sense!!!!","True","humor_entertainment"
"7147","B01M0JHBEG","5","Little Blue","","We own all these books and I brought this for a friend who is 3 and her uncle has a little blue truck that he drives. Love these stories. Thank you to the writer for writing them.","True","children"
"827","B01IW9TM5O","5","Enlightening!","","Noah’s account of living under apartheid is just enough for older students to begin to understand the historical significance. I wish he would interview his mother on the show, but her fan club might rival his! Entertaining and informative read.","True","humor_entertainment"
"17929","399587683","5","Lovely","","Such a comfortable read. Really loved the characters.","True","romance"
"17368","1501128019","5","Loved this Book","","Loved this book. I love a good friends to lovers, grew up together storyline and this one was definitely done right. Elliot and Macy were so sweet and perfect together. I couldn’t put this book down. Their story is told alternating between the past and the present.  This book broke my heart in some parts but it was still a great read","True","romance"
"11473","1542046599","4","... many plot twists and an ending that was not easy to figure out","","Enjoyable story with many plot twists and an ending that was not easy to figure out. Relatable characters.","True","mystery"
"7783","1589255518","5","Grandson loves it","","My Grandson wants me to read this every night. So Daniel gives it 5 stars.","True","children"
"10380","1542046599","5","Good","","A bit frustrating with the repeated reveal teases, but never enough to tip me into skimming mode.  Interesting characters, good twist.","True","mystery"
"17880","399587683","4","Infinitely better than The Wedding Date!!","","4.5 starsWhen I read The Wedding Date, I thought Drew’s best friend Carlos was a great, really funny guy. I was on the fence about reading The Proposal until I saw that it was Carlos’ love story, at which point my interest was up 1000%. Although I had to speed read this book to make sure I finished it before my ebook was returned to the library, I thoroughly enjoyed it; I probably would’ve read it nearly as fast without the time crunch.I loved Nikole and Carlos right away, and had so much fun reading their story. I loved their banter and inside jokes and the generally sweet nature of their relationship. (Now the thought of sour cream makes me giggle. If you know, you know.) I also really liked Nik’s friends, Dana and Courtney, and how they roasted one another so frequently but were still, without fail, each other’s biggest cheerleaders. (And reading about Courtney’s cupcake shop has me craving cupcakes. I don’t have cupcakes. Crap.)In both books I’ve read by Guillory at this point in time, I’ve noticed some conversations with rather cheesy dialogue, though I can overlook that since her books are so much fun to read. What I can’t overlook so easily is the surprising amount of similarities between her protagonists and love interests. Each side character is unique, but the same can’t be said about the stars of the show. Alexa, Drew, and now Nikole and Carlos are all very driven people, hard-working but still very social, that for some reason or another aren’t looking for a serious, long-term relationship. Both The Wedding Date and The Proposal go about like this: two attractive people meet, want sex, have sex, like it enough to continue having sex, catch feels, realize they caught feels, bail on said feels, mope about until their friends encourage them to kiss and make up, then actually kiss and make up, the end.I know romance novels are usually formulaic to some extent and I don’t mind that. Over the last several months, I’ve grown to love them despite the fairly obvious patterns, and find them very comforting to read. However, something about this specific situation, with these specific books, just feels janky to me, and I wanted to mention it.That being said, it didn’t stop me from loving this book or adding the rest of the books in the series to my TBR, and it certainly won’t stop me from recommending this book to others. Completely worth it!Representation-Black protagonist-Latine love interest and side characters-Black lesbian side character-fat Korean side character-bisexual side character-minor sapphic side romance (f/f)Content Warning: parent death, grief, pregnancy, medical content, brief mentions of emotional abuse, a toxic relationship, and biphobia","False","romance"
"2443","1982185821","5","Raw, honest, and inspiring","","McCurdy knew she wanted to be a writer, and she certainly has a gift.I couldn't put it down. I bought this at 8 am when I saw it recommended on Reddit and finished it by 4 pm. RIP to my laundry and other household chores.I was never allowed to watch Nickelodeon as a kid so I'm unfamiliar with the shows she mentions but they're largely unimportant. It's more *that* she was sold out by a parent out rather than to whom.If you were the kid of an abusive, extremely controlling parent...just read this knowing it's going to trigger the big feels.","True","humor_entertainment"
"10541","1542046599","5","Great read! When one makes the choice not to get involved and regrets it for so many reasons!","","A very sad occurrence and how it continued to alter the lives of so many while remaining unsolved. Well written and a surprise but appropriate ending.","True","mystery"
"16729","1984806734","5","Absolutely loved it!","7 people found this helpful","""𝗜 𝗰𝗮𝗻 𝘄𝗿𝗶𝘁𝗲 𝘄𝗵𝗮𝘁𝗲𝘃𝗲𝗿 𝗜 𝘄𝗮𝗻𝘁,"" 𝗜 𝘀𝗮𝗶𝗱. ""𝗧𝗵𝗼𝘂𝗴𝗵 𝗜 𝗰𝗮𝗻 𝘀𝗲𝗲 𝗵𝗼𝘄 𝘄𝗿𝗶𝘁𝗶𝗻𝗴 𝗮 𝗛𝗮𝗽𝗽𝗶𝗹𝘆 𝗘𝘃𝗲𝗿 𝗔𝗳𝘁𝗲𝗿 𝗺𝗶𝗴𝗵𝘁 𝗯𝗲 𝗵𝗮𝗿𝗱 𝗳𝗼𝗿 𝘀𝗼𝗺𝗲𝗼𝗻𝗲 𝘄𝗵𝗼𝘀𝗲 𝗵𝗮𝗽𝗽𝘆 𝗲𝗻𝗱𝗶𝗻𝗴𝘀 𝘂𝘀𝘂𝗮𝗹𝗹𝘆 𝗵𝗮𝗽𝗽𝗲𝗻 𝗱𝘂𝗿𝗶𝗻𝗴 𝗼𝗻𝗲 𝗻𝗶𝗴𝗵𝘁 𝘀𝘁𝗮𝗻𝗱𝘀.""The banter alone between January and Gus is *chef's kiss* Contrary to its cover and synopsis, this book tugged at my heartstrings. It wasn't just about romance vs literary fiction or writer's block, there's some heavy topics here. I didn't find them depressing or heavy, but this isn't a light, fluffy read. January and Gus have both gone through things that have skewed their perception about love. When one of them messes up, they would talk it out and I loved how big they were on communication. There's no drama. The chemistry between them is beautiful and real. I soaked up every moment, small gestures and touch between them. I deeply cared about them. I didn't even care if it was going to be January's or Gus's version of a Happily Ever After, I just wanted them to be happy! Beach Read made me laugh, cry, smile, it was relatable and made me feel happy. This book means everything to me now, it's definitely a new favorite.""𝗪𝗵𝗲𝗻 𝗜 𝘄𝗮𝘁𝗰𝗵 𝘆𝗼𝘂 𝘀𝗹𝗲𝗲𝗽,"" 𝗵𝗲 𝘀𝗮𝗶𝗱 𝘀𝗵𝗮𝗸𝗶𝗹𝘆, ""𝗜 𝗳𝗲𝗲𝗹 𝗼𝘃𝗲𝗿𝘄𝗵𝗲𝗹𝗺𝗲𝗱 𝘁𝗵𝗮𝘁 𝘆𝗼𝘂 𝗲𝘅𝗶𝘀𝘁.""cw: death of a parent, adultery (not MC), cancer, grief, domestic abuse, cult researchRead if you like:» slow burn rivals to lovers» lots of witty banter» intuitive, lovable heroine» I'm broken & don't deserve to be loved hero» second chances in life & love» small lake town vibes» books about books» lovable & funny side characters» book clubs & small town shenanigans","True","romance"
"814","451526341","5","10-Oct","","Came very well nothing wrong with it and it’s a great book","True","humor_entertainment"
"12999","1542046599","5","Really Good","One person found this helpful","Initially I wasn't sold on the storyline. In fact I was somewhat frustrated. The one thing I  did not do was skip pages as I do when I'm frustrated with a storyline. There is not an obvious ending, which I really appreciate. In fact, the ending is done in a way that you are not left hanging. No unanswered questions. If you are not able to follow multiple characters this is not the book for you. This was very well written. I thoroughly enjoyed it.","True","mystery"
"11397","1542046599","4","Four Stars","","Good page turner. Interesting plot twists that keep you guessing until the end.","True","mystery"
"17428","1501128019","4","Sad I didn't get the cover shown","","I was really hoping for the book pictured. But got an older cover.","True","romance"
"18061","399587683","5","Love","","I thoroughly enjoyed this book more than The Wedding Date. I loved the fact that Nik’s friends kept it real with her and told her she was wrong in regards to how she treated Carlos. Most books have it where the guy is “wrong” even though the female overreacted and he has to make things right. I like that it was the other way around.Maybe it’s just me but i didn’t know this is part 2 of The Wedding Date so when some characters in TWD appeared, I got excited !!! I can’t wait for the next book, The Wedding Party...After reading The Proposal, I’m preordering the next book.GREAT READ !","True","romance"
"14153","B07GX3BR7P","3","Not too bad","One person found this helpful","I found the beginning of this book with the introduction Kate Wise a little contrived.  The plot was fairly good, though a few things were a bit unbelievable.  The interview with the killer from the past and the lead up to the ending flagged the conclusion a little too obviously, so there was no twist.  Not a bad read, but there are a lot better writers of this genre than Blake Pierce.","True","mystery"
"12298","1542046599","4","Mind blowing","","I like the fact that the end is nothing you would expect. Very good read! Keep a box to tissues handy.","True","mystery"
"5779","670062510","4","Disks are like new","","The box was pretty beaten up but the disks were unscratched which is the most important thing.","True","children"
"2116","1451673310","4","Captivating & Timeless Piece of Work","One person found this helpful","This book grabbed my attention and fully sucked me in from the get-go. I absolutely loved it, and enjoyed every bit of it. Bradbury doesn't seem to dawdle with the menial details some authors mistakenly do, and is frequently to-the-point with his visualizations. Although this wasn't a challenge to myself, it may present to be one to others with slightly less expanded vocabularies, hence the four stars rather than five. Still a star though, especially when the age is considered.","True","humor_entertainment"
"793","451526341","3","Good book, horrible copy","","If you can get past the absolutely horrible formatting of this copy, the original text is great.  I realize the book is free but the formatting is awful.  It makes random chapter breaks in the middle of sentences.","True","humor_entertainment"
"10147","1542046599","5","Great read !","","What a well written book.  The characters were described so well, I felt like I knew them.  I am looking for another book written by you.","True","mystery"
"6898","1641526270","5","Perfect workbook for toddlers","One person found this helpful","We’re really enjoying this workbook. My daughter is a little over 2.5 yrs old and it’s perfect for her! The pages are basic and not too distracting when she “works”. I know these print outs might be easy to diy online, but this workbook is totally worth it. First, the price is amazing! Very reasonable. If I made something like this myself, I probably would be paying more in printing and time putting it together then the book itself. Secondly, my daughter enjoys her “special” book. Since it came in the mail it made the book a bit more special to her, so she’s more motivated to do it. She asks for her book to “work” every morning. Lastly, the quality is great. The pages are nice to turn and it’s nicely colored. There’s also opportunity to use the page multiple times. Sometimes I encourage my daughter to use a lighter color so she can retrace with a darker color.This is great to have on hand especially for us during covid and fires nearby; we have a lot of indoor time. My daughter can last at least 15 minutes doing this book, as long as she’s in the mood.We use thick and thin markers and crayons. We’ve also used pencils. It’s good to have a variety of texture and practice holding different writing utensils. It’s good for hand muscles.","True","children"
"2674","1982185821","5","Love the vulnerability","","Absolutely recommend! This book shows the hardships of having controlling parents and the outcome of it on a child’s life, especially in show business. It shows how they cope with it. Loved the vulnerability.","True","humor_entertainment"
"16478","1984806734","5","it couldn’t get more real than this.","","If it will last forever has always been a question, it  is the Happy for Now that got me for sure.","True","romance"
"15770","1984806734","5","Just what I needed right now","","Thank you to Berkley for gifting me a review copy of Beach Read by Emily Henry.I was only a few chapters in when I knew I was going to love this book. Although how a book that involves researching a murder-suicide cult can possibly be this cute I really don’t know. But it is.I’ve read a lot of romance books lately, from steamy to rom-com, to cry-your-eyes-out-heartbreaking and I was starting to think there were no really new stories in the world. Until Beach Read. It was refreshingly different.January and Gus are both novelists who end up living next door to each other (for reasons I won’t reveal in order to avoid spoilers). They enter into a bet that the other person couldn’t swap genres for their next book. They help each other with different research methods and activities, which naturally end up like bizarre sorts of dates as they both write their next novels.The characters in Beach Read are wonderful, well actually they’re pretty flawed, but they’re wonderfully developed. And while it’s no surprise that they become involved it was beautiful to watch them uncover things about each other and help the other grow and move through their insecurities and past trauma.Plus the book is packed with hilarious details about the writing process. Like when you’re watching a movie and the lead suddenly turns to the camera and speaks to you directly, letting you in on a little secret. They even talk about their favorite reviews, like the guy that left one star on Amazon saying “Did not order Book” or the ones who explain what the author was ‘really’ trying to do. As a reviewer, that had me in stitches.Through their genre-swap Gus and January are researching a cult called New Eden though, and there are a few dark topics and moments touched on, so be aware of that going into it.I love that the author wrote this book, about writer’s block, because she actually had writer’s block. She was itching to write, but no sparks of an idea or story were coming to her, so she started researching and thinking about writer’s block itself…and now here we are!This gets all the stars from me, and the audiobook is wonderful too if you’d like to be read to. It is narrated by Julia Whelan, who has also performed books such as Educated, The Giver of Stars, Pretty Things, The Wife Stalker, The Great Alone, Gone Girl etc.","False","romance"
"3756","63076098","5","The book arrived in pristine condition!","","Wife is looking forward to reading this. An advanced birthday gift.","True","humor_entertainment"
"2891","B0176M3U10","5","Loved!","","I read this book in one day! It was sooo good! Highly recommend! =)","True","humor_entertainment"
"14382","B07GX3BR7P","5","Totally mind bogiling","","Should have realized sooner but with all the twists and turns  very good read. Could not stop reading  can't wait to read the series","True","mystery"
"3228","B0176M3U10","5","Great Story Line","","I loved this book. It was well written you actually imagibe yourself in the book. The story was great and I believed it could be a relatable story for some of us. I did not believe it glorified DV like some reviews I read. It gave me a better understanding of what victims go through and what their thought process is. Again great book and I can't wait to read the second book!","True","humor_entertainment"
"7863","1589255518","5","Good story","","Good story, fun to read.","True","children"
"6359","9387779262","2","X is for Xmas tree easily destroyed","One person found this helpful","The books are small and we’re easily destroyed by my one year old. The pieces stick to everything. Also, the x is for Xmas tree bugged me.","True","children"
"17545","399587683","4","Loved it","","Love her style of writing and this was a cute book","False","romance"
"13429","1542046599","5","Great, suspense and a true twist","","Such a great book!!!Started off a little bit slow, wasn’t entirely sure I liked the point of view from “the witness” as she was all woe is me. Someone went missing and she kept blaming herself. I mean, I don’t think anyone would have ever phoned someone’s parents unless you actually knew the girls.ANYWAY, still an incredible book! As you go, you keep thinking, oh I know who did. But nope! It was a true shock, one I didn’t see coming!Highly recommend.","True","mystery"
"11104","1542046599","5","Clear your schedule so you can binge read this!","","Amazingly suspenseful, so many unexpected plot twists, I couldn’t put this book down!  I can’t wait to see what other books this author has written!","True","mystery"
"13946","B07GX3BR7P","5","Review of IF SHE KNEW","","IF SHE KNEWBLAKE PIECEReview by Author Roy MurryI love a mystery, and this is a good one. Kate Wise solves the ones no one at the FBI can, but she is retired at fifty-five.But she has antsy pants and wants to get back into the action when a friend is murdered. The family asks her to investigate, but her hands are tied because she has no official standing.Then another event happens with her FBI supervisor giving her credentials to act as a temp-agent. With a new young partner, the action begins, but all roads lead to a dead-end.Agent Wise does what she does well - think through all the events and never gives up even when she is taken off the case, and the police have their killer. Her efforts lead to an exciting ending that will keep you on the edge of your seat.","True","mystery"
"4612","385376715","5","What a great book","","I actually loved this book so much that I bought two of them.  I am going to buy one more as a Christmas gift.  What a sweet story it tells.  Since I love all the children in my life, I couldn't think of a better book to give each family.","True","children"
"2243","1451673310","5","A Classic of Science Fiction","","This gloomy tale is extraordinarily prescient of a whole world of computers, i=phones and tablets which did not exist when it was written, and is thoroughly relevant today. This edition particularly good because of the background material it provides","True","humor_entertainment"
"5373","399226907","5","Excellent for little children!","","Wonderful story, colorful illustrations.  Fun interactive book for little ones.","True","children"
"2336","1451673310","4","A very interesting read","","I'm really surprised at how I actually enjoyed reading this book. A bit confusing at times, but I still found myself finding it hard to put down. This book will really make you think about what the characters found themselves believing, and how a very few realized they didn't want to follow the laws. This book was used for my daughter's summer reading assignment, so I decided to see what the book was about and found myself sucked in to this story.","True","humor_entertainment"
"17334","1501128019","5","SO GOOD","","Ugh- this story was so good. It has heartbreak, emotion, love, and everything else sprinkled in as well. It is definitely a slow burn and a mystery of sorts, but SO good!","True","romance"
"11260","1542046599","5","Explosive","","Omg!!! I had no idea where this story was going.. It was also very sad and disturbing too. . The characters came to life in my mind as I read it","True","mystery"
"1120","B01IW9TM5O","4","Where's the rest of it?","","Well written, engaging, mind opening account--until he just ends his story abruptly, out of the blue, with nothing about when he left his country, why, or how he felt during that period.  (It might be consistent with his personality, but I wish his editor would have pushed for a less abrupt ending.  Unless there's a sequel in the works?","True","humor_entertainment"
"10789","1542046599","5","Awesome","","This is a very good read held my interest,couldn't put it down. A page turner to say the least. Excellent!","True","mystery"
"419","451526341","4","A fun story i'd wish I read back in middle or ...","One person found this helpful","A fun story i'd wish I read back in middle or high school. This is a book I would have most definitely been interested in finishing but for some reason my school never went over it. It's a shorter read, but very fun and though you sort of know where it'll all end up the ride is worthwhile.","True","humor_entertainment"
"922","B01IW9TM5O","5","Incredible childhood","","After reading this book, you gain a glimpse of why Trevor is able to relate to so many different people. In his life he has been both privileged and discriminated against, he has lived through punishing poverty, but also radical success. He dipped his toe into the criminal world, he has experienced unconditional love and a sense of community, but also abuse and loneliness.  And in all of his memories, his comedic voice shines through. It is hard to adequately describe this book, but it is an eye-opening experience and a must read.","True","humor_entertainment"
"9446","B08NLXR9V5","5","Going to be Another Great Series","","I must say I believe I am going to really like this new series.  Ella is so very likable.  She is competent and also just a really nice person.  Easy to get along with.  I am looking forward for the next in the series.","False","mystery"
"5408","670062510","4","Timeless Story","7 people found this helpful","I really enjoyed this book.  I have seen the movie several times, but never read the book.  It was a little juvenile to me, but that's probably because I am now a 66 year old woman.  Being a kid and teenager in the 50's and 60's, it brought back a lot of memories of class struggles in school.  We had the rich kids, poor kids, jocks and nerds also, and the various groups all looked down on the others.  While reading the book, it definitely took me back to my high school days, the good, the bad and the ugly.  I can see why it is required reading in a lot of middle schools.","True","children"
"5788","670062510","3","Book packed with roach bait","","The book is awesome however it was packaged without any divider with roach bait very negligent.","True","children"
"15374","1984806734","5","Better than Expected","","This is definitely my favorite Emily Henry book for sure! I loved the characters and the plot. Very well done!","True","romance"
"8389","141501596","5","Babies and toddlers love it!","","Great book. My son wanted me to read it every night along with the Hungry Caterpillar. I bought this one as a gift for my coworker to put in a basket of baby books.","True","children"
"1970","786965606","5","Game on!","","I’m looking forward to putting this book, and the other two Core Books (Dungeon Master Guide and Monster Manual) to good use once my group can go back to a regular gaming schedule.  Good price for all three online, and quick delivery too.","True","humor_entertainment"
"11302","1542046599","5","Enjoyable","","I enjoyed reading this book. It was intriguing to imagine what happens to everyone involved in a crime from a friend, the family and witnesses.","True","mystery"
"4018","63076098","5","Great book!!","","Such great storytelling!! Also such a great intropect into such an amazing musician and how his experiences and story have such a great impact on the world of music.","True","humor_entertainment"
